Row,Seasonal,TotalCustomers,pHH1,pHH2,pHH3,pHH4,pHH5,pHH6
Alger Delta,0.262470674343689,0.18669482515028,0.20641479830146,0.189131203810911,0.18669482515028,0.182556257874454,0.181880820147581,0.180191163178256
Cloverland,0.238583965856434,0.180539850183302,0.196105113571267,0.18246984703552,0.180539850183302,0.177280765597374,0.176740983822319,0.175416223311178
Xcel,0.249018849577103,0.18325402061637,0.200666437330308,0.185415773481911,0.18325402061637,0.179613468598414,0.179007483855043,0.177516505968632
Municipal,0.249018849577103,0.18325402061637,0.200666437330308,0.185415773481911,0.18325402061637,0.179613468598414,0.179007483855043,0.177516505968632
OCREA,0.249018849577103,0.18325402061637,0.200666437330308,0.185415773481911,0.18325402061637,0.179613468598414,0.179007483855043,0.177516505968632
UPPCO,0.249018849577103,0.18325402061637,0.200666437330308,0.185415773481911,0.18325402061637,0.179613468598414,0.179007483855043,0.177516505968632
WE,0.249018849577103,0.18325402061637,0.200666437330308,0.185415773481911,0.18325402061637,0.179613468598414,0.179007483855043,0.177516505968632
WPSC,0.249018849577103,0.18325402061637,0.200666437330308,0.185415773481911,0.18325402061637,0.179613468598414,0.179007483855043,0.177516505968632
